#
# These fingerprints depends on FFMpeg library versions.
#    libavcodec: 58.54.100
#    libavformat: 58.29.100
#    libavutil: 56.31.100
#    libavresample: 4.0.0
#
# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 3,   60s,     f859-3348/tplx;5527-5543/~tNl;0000-0000/~tND;6190-f719/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 4,   60s,     fc14-c1b8/tplx;66f5-ae02/~tNl;0000-0000/~tND;9047-28b6/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 5,   60s,     b429-8579/tplx;3f99-b2e2/~tNl;0000-0000/~tND;c54d-11ee/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 6,   60s,     b666-1431/tplx;d7f8-d3eb/~tNl;0000-0000/~tND;f573-5971/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 7,   60s,     0ed0-4744/tplx;d7f8-d3eb/~tNl;0000-0000/~tND;f573-5971/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 8,   60s,     5493-d33a/tplx;f543-0b38/~tNl;0000-0000/~tND;7942-e2d0/tyf, PASS, udp
/examples/voipstream/VoIPStreamTest/,        -f omnetpp.ini -c pcm_s16le -r 9,   60s,     c52d-5b60/tplx;18a2-09ee/~tNl;0000-0000/~tND;8ab3-a226/tyf, PASS, udp

/examples/voipstream/VoIPStreamLargeNet/,    -f omnetpp.ini -c General -r 0,      5s,     943d-d250/tplx;a39a-0890/~tNl;0000-0000/~tND;1ec2-d84b/tyf, PASS, udp
/examples/voipstream/VoIPStreamTrafficTest/, -f omnetpp.ini -c General -r 0,      2s,     3ff7-2ba6/tplx;5bd3-8774/~tNl;0000-0000/~tND;70b2-5736/tyf, PASS, udp
