# working directory, command line arguments, simulation time limit, fingerprint, expected result, tags
# /examples/adhoc/idealwireless/,      -f .qtenv.ini -c General -r 0
/examples/aodv/,                     -f omnetpp.ini -c Dynamic -r 0,                   60s,          60e0-b388/tplx;6384-47ee/~tNl;0000-0000/~tND;a5ba-29b1/tyf, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c MoreDynamic -r 0,              100s,          fb2e-ffc4/tplx;1d56-5fe3/~tNl;0000-0000/~tND;e593-4fbf/tyf, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ -r 0,               100s,          2837-779d/tplx;d2e6-a947/~tNl;0000-0000/~tND;8628-e043/tyf, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c SimpleRREQ2 -r 0,              100s,          b626-16d8/tplx;a64f-8746/~tNl;0000-0000/~tND;85f5-5ac9/tyf, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c SimpleLifecycle -r 0,          100s,          b63c-9f72/tplx;a20d-c44b/~tNl;0000-0000/~tND;2cea-1e2f/tyf, PASS, wireless adhoc
/examples/aodv/,                     -f omnetpp.ini -c ShortestPath -r 0,             100s,          bc6e-4abd/tplx;3a72-db39/~tNl;0000-0000/~tND;7d7c-e1c0/tyf, PASS, wireless adhoc

/examples/bgpv4/Bgp2RoutersInAS/,    -f omnetpp.ini -c General -r 0,                1000s,           ae07-caeb/tplx;c504-7297/~tNl;0000-0000/~tND;0000-0000/tyf, PASS, ospf
/examples/bgpv4/Bgp3Routers/,        -f omnetpp.ini -c General -r 0,                1000s,           f00f-64a0/tplx;2c93-b913/~tNl;0000-0000/~tND;0000-0000/tyf, PASS, ospf
/examples/bgpv4/BgpCompleteTest/,    -f omnetpp.ini -c General -r 0,                1000s,           f362-e820/tplx;a62e-572b/~tNl;0000-0000/~tND;0000-0000/tyf, PASS, ospf
/examples/bgpv4/BgpOpen/,            -f omnetpp.ini -c General -r 0,                62s,             44b6-0662/tplx;9dce-698e/~tNl;0000-0000/~tND;0000-0000/tyf, PASS, ospf
/examples/bgpv4/BgpUpdate/,          -f omnetpp.ini -c General -r 0,                30s,             2b49-ad90/tplx;3a06-a4f0/~tNl;0000-0000/~tND;0000-0000/tyf, PASS, ospf
/examples/bgpv4/BgpAndOspf/,         -f omnetpp.ini -c General -r 0,                1000s,           2f3a-6477/tplx;7a5d-2469/~tNl;0000-0000/~tND;0000-0000/tyf, PASS, ospf
/examples/bgpv4/BgpAndOspfSimple/,   -f omnetpp.ini -c General -r 0,                1000s,           7892-9f9a/tplx;720d-c747/~tNl;0000-0000/~tND;0000-0000/tyf, PASS, ospf

/examples/clock/,                    -f omnetpp.ini -c General -r 0,                10ms,            a3ab-b355/tplx;0000-0000/~tNl;0000-0000/~tND;306e-4322/tyf, PASS,

/examples/communicationcache/,       -f omnetpp.ini -c ReferenceCommunicationCache -r 0,  10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;0000-0000/~tND;5488-fc4b/tyf, PASS, wireless
/examples/communicationcache/,       -f omnetpp.ini -c MapCommunicationCache -r 0,        10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;0000-0000/~tND;5488-fc4b/tyf, PASS, wireless
/examples/communicationcache/,       -f omnetpp.ini -c VectorCommunicationCache -r 0,     10s,       e4f0-d0a0/tplx;2568-4e96/~tNl;0000-0000/~tND;5488-fc4b/tyf, PASS, wireless

/examples/dhcp/,                     -f omnetpp.ini -c WiredDHCP -r 0,              5000s,           9a35-64c9/tplx;023a-3c37/~tNl;0000-0000/~tND;b03b-6dd3/tyf, PASS,
/examples/dhcp/,                     -f omnetpp.ini -c WirelessDHCP -r 0,           500s,            1463-d615/tplx;3c78-9f43/~tNl;0000-0000/~tND;d96e-d1ce/tyf, PASS, wireless
/examples/dhcp/,                     -f omnetpp.ini -c Wireless2DHCP -r 0,          500s,            69aa-7621/tplx;7554-a8b0/~tNl;0000-0000/~tND;2ff4-cec4/tyf, PASS, wireless
/examples/dhcp/,                     -f omnetpp.ini -c RebootingDHCP -r 0,          500s,            0deb-8472/tplx;0610-405e/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,

# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Apps -r 0   # Apps extended
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp1 -r 0   # Exp1 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp11 -r 0,                  10s,             bfe0-e2ea/tplx;bb6c-9088/~tNl;0000-0000/~tND;6f35-ce32/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp12 -r 0,                  10s,             a1b3-181b/tplx;b58a-fa83/~tNl;0000-0000/~tND;459f-10c8/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp13 -r 0,                  10s,             410f-349b/tplx;5074-a829/~tNl;0000-0000/~tND;0670-efb2/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp14 -r 0,                  10s,             11ba-e662/tplx;048b-e280/~tNl;0000-0000/~tND;8006-d040/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp15 -r 0,                  10s,             1b86-3e7c/tplx;c0a3-ef64/~tNl;0000-0000/~tND;3e59-27c1/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp16 -r 0,                  10s,             6c2e-2cc8/tplx;3813-bed6/~tNl;0000-0000/~tND;b8fd-b632/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp17 -r 0,                  10s,             4c45-6d83/tplx;a480-20bf/~tNl;0000-0000/~tND;5764-d168/tyf, PASS,
# /examples/diffserv/onedomain,        -f omnetpp.ini -c Exp2 -r 0   # Exp2 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp21 -r 0,                  10s,             6ef1-dbe7/tplx;a43e-c684/~tNl;0000-0000/~tND;c6d2-5a0d/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp22 -r 0,                  10s,             6ef1-dbe7/tplx;a43e-c684/~tNl;0000-0000/~tND;268b-3852/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp23 -r 0,                  10s,             6ef1-dbe7/tplx;a43e-c684/~tNl;0000-0000/~tND;05d9-c305/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp24 -r 0,                  10s,             26cf-a07c/tplx;a43e-c684/~tNl;0000-0000/~tND;3054-1be2/tyf, PASS,
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp3 -r 0   # Exp3 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp31 -r 0,                  10s,             bf7d-76ac/tplx;2942-66fc/~tNl;0000-0000/~tND;4ec7-f0c5/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp32 -r 0,                  10s,             718c-db9a/tplx;ef6d-0c79/~tNl;0000-0000/~tND;69c6-9b66/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp33 -r 0,                  10s,             7f13-1ae4/tplx;ef6d-0c79/~tNl;0000-0000/~tND;4a87-9e0e/tyf, PASS,
# /examples/diffserv/onedomain/,       -f omnetpp.ini -c Exp5 -r 0   # Exp5 extended
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp51 -r 0,                  10s,             b2cc-caed/tplx;eb27-c8ad/~tNl;0000-0000/~tND;9f33-d8d5/tyf, PASS,
/examples/diffserv/onedomain,        -f omnetpp.ini -c Exp52 -r 0,                  10s,             b77a-7aff/tplx;a480-20bf/~tNl;0000-0000/~tND;dfd8-51e5/tyf, PASS,
# /examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP -r 0   # VoIP extended
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithoutQoS -r 0   # WithoutQoS extended
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithPolicing -r 0   # WithPolicing extended
# /examples/diffserv/simple_/,         -f omnetpp.ini -c WithQueueing -r 0   # WithQueueing extended
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithoutQoS -r 0,               10s,      7ff0-5556/tplx;d9b9-91a7/~tNl;0000-0000/~tND;8ed7-7d06/tyf, PASS,
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithPolicing -r 0,             10s,      82e9-0fbb/tplx;9fdd-df8f/~tNl;0000-0000/~tND;9581-3f44/tyf, PASS,
/examples/diffserv/simple_/,         -f omnetpp.ini -c VoIP_WithPolicingAndQueueing -r 0,  10s,      e329-6f69/tplx;bd81-b731/~tNl;0000-0000/~tND;a3be-1ae9/tyf, PASS,

/examples/eigrp/basic/,                -f omnetpp.ini -c EIGRP_unequal_cost_lb -r 0,                         3min,  06b5-5d16/tplx;c162-d49f/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/basic/,                -f omnetpp.ini -c EIGRP_no_load_balanc -r 0,                          3min,  9260-f3f5/tplx;e840-d0a3/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/basic/,                -f omnetpp.ini -c EIGRP_no_split_horizon -r 0,                        3min,  889c-fec0/tplx;fb13-6823/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/basic/,                -f omnetpp.ini -c EIGRP_passive_interface -r 0,                       3min,  b0bd-ba2c/tplx;390e-d8f1/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/basic/,                -f omnetpp.ini -c Scenario1 -r 0,                                     3min,  4865-58bb/tplx;decd-8a03/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/basic/,                -f omnetpp.ini -c Scenario2 -r 0,                                     3min,  0b3f-9b6b/tplx;3706-3958/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/snake/,                -f omnetpp.ini -c General -r 0,                                       3min,  affb-c498/tplx;c55f-5c21/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/square_stub/,          -f omnetpp.ini -c General -r 0,                                       3min,  562a-bae6/tplx;389d-efde/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/square_stub_mesh/,     -f omnetpp.ini -c General -r 0,                                       3min,  6117-bb98/tplx;822c-b2bd/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/testing_scenario/,     -f omnetpp.ini -c General -r 0,                                       3min,  4113-c5e1/tplx;58f4-fede/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp1_bandwidth-change -r 0,              3min,  8fb0-7176/tplx;6c9a-b218/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down -r 0,                3min,  06a6-1e36/tplx;57a2-3ad9/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp1_bandwidth-change_global-addr -r 0,  3min,  5a15-9683/tplx;ec5d-2cf1/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/testing_scenario6/,    -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down_global-addr -r 0,    3min,  6f93-5943/tplx;0dd3-3d49/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp1_datarate-change -r 0,               3min,  89a1-3b3a/tplx;1651-3a62/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down -r 0,                3min,  c1aa-6554/tplx;1740-6064/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp1_datarate-change_global-addr -r 0,   3min,  6ccf-b06e/tplx;aa9c-c9a7/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/testing_scenario_ds/,  -f omnetpp.ini -c EIGRP-IPv6_exp2_interface-down_global-addr -r 0,    3min,  8f49-6d21/tplx;d916-0f0d/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/two_node/,             -f omnetpp.ini -c General -r 0,                                       3min,  8394-dbdd/tplx;2c6a-9db7/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp
/examples/eigrp/two_node6/,            -f omnetpp.ini -c General -r 0,                                       3min,  c3fd-05af/tplx;6b05-8a56/~tNl;0000-0000/~tND;0000-0000/tyf,  PASS,  eigrp

# /examples/emulation/extclient/,      -f omnetpp.ini -c General -r 0,                100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_Traffic -r 0,         100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Downlink_Traffic -r 0,       100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR,    # pcap devices not supported
# /examples/emulation/extserver/,      -f omnetpp.ini -c Uplink_and_Downlink_Traffic -r 0, 100s,       0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR,    # pcap devices not supported
# /examples/emulation/traceroute/,     -f omnetpp.ini -c General -r 0,                100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR,    # pcap devices not supported

/examples/ethernet/arptest/,         -f omnetpp.ini -c ARPTest -r 0,                500s,            2b63-2dea/tplx;47b1-8963/~tNl;0000-0000/~tND;f5e1-bc92/tyf, PASS,
/examples/ethernet/arptest2/,        -f omnetpp.ini -c ARPTest -r 0,                500s,            bbce-8358/tplx;5174-745c/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,

# /examples/ethernet/lans/,            -f .qtenv.ini -c General -r 0
/examples/ethernet/lans/,            -f bus.ini -c BusLAN -r 0,                     100s,            d9fd-427b/tplx;46eb-2c9e/~tNl;0000-0000/~tND;1b2a-6a80/tyf, PASS,
# /examples/ethernet/lans/,            -f defaults.ini -c General -r 0,               -1s,             0000-0000/tplx, ERROR,   # not a complete simulations, defaults.ini included by other ini files
/examples/ethernet/lans/,            -f duplexswitch.ini -c SwitchedDuplexLAN -r 0, 50s,             2a2c-87bb/tplx;5a1c-a9ae/~tNl;0000-0000/~tND;607b-7d6f/tyf, PASS,
/examples/ethernet/lans/,            -f hub.ini -c Hub1 -r 0,                       100s,            2c41-3791/tplx;5164-36e7/~tNl;0000-0000/~tND;5ce2-0c10/tyf, PASS,
/examples/ethernet/lans/,            -f hub.ini -c Hub2 -r 0,                       10s,             e8f2-f013/tplx;e336-1a4c/~tNl;0000-0000/~tND;9350-b922/tyf, PASS,
/examples/ethernet/lans/,            -f hub.ini -c Hub3 -r 0,                       100s,            2c41-3791/tplx;5164-36e7/~tNl;0000-0000/~tND;7501-3b70/tyf, PASS,
/examples/ethernet/lans/,            -f largeNet.ini -c LargeNet -r 0,              5s,              52ba-bd44/tplx;4d35-34ee/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,
/examples/ethernet/lans/,            -f mixed.ini -c MixedLAN -r 0,                 100s,            dea5-fb4f/tplx;990a-3876/~tNl;0000-0000/~tND;caa4-4aaa/tyf, PASS,
/examples/ethernet/lans/,            -f omnetpp.ini -c MixedLAN1 -r 0,              500s,            716e-efc1/tplx;695a-3394/~tNl;0000-0000/~tND;8812-a996/tyf, PASS,
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLAN1 -r 0,            1000s,           4889-07d0/tplx;6ff2-5a07/~tNl;0000-0000/~tND;e579-8d97/tyf, PASS,
/examples/ethernet/lans/,            -f switch.ini -c SwitchedLanPreconf -r 0,      1000s,           36f5-c062/tplx;2c9a-5fb7/~tNl;0000-0000/~tND;f810-a8fc/tyf, PASS,
/examples/ethernet/lans/,            -f twoHosts.ini -c TwoHosts1 -r 0,             200s,            5d3a-c1ed/tplx;1ffa-9820/~tNl;0000-0000/~tND;fa98-ac7a/tyf, PASS,

/examples/ethernet/vlan/,            -f omnetpp.ini -c NoVlan -r 0,                 10ms,            c74e-b14a/tplx;8cc3-6df5/~tNl;0000-0000/~tND;f645-960c/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c BetweenSwitches -r 0,        10ms,            584c-6225/tplx;a820-12c6/~tNl;0000-0000/~tND;72ba-d33e/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c BetweenHosts -r 0,           10ms,            47b5-c0bb/tplx;b725-0790/~tNl;0000-0000/~tND;cc6d-c54b/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c Asymmetric -r 0,             10ms,            403b-d618/tplx;02e8-6ff6/~tNl;0000-0000/~tND;f4bb-f2d2/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c DoubleTagged -r 0,           10ms,            ce1c-dcf1/tplx;e0a0-0a56/~tNl;0000-0000/~tND;2e9f-da07/tyf, PASS,
/examples/ethernet/vlan/,            -f omnetpp.ini -c VirtualInterface -r 0,       10ms,            470b-277d/tplx;b725-0790/~tNl;0000-0000/~tND;72bd-9362/tyf, PASS,

/examples/ethernet/cutthrough/,      -f omnetpp.ini -c General -r 0,                1s,              6cb3-398f/tplx;4965-16ac/~tNl;0000-0000/~tND;210f-9a6c/tyf, PASS, ethernet layered
/examples/ethernet/preemption/,      -f omnetpp.ini -c General -r 0,                1s,              13c0-0255/tplx;9f0e-e3db/~tNl;0000-0000/~tND;f315-450c/tyf, PASS, ethernet layered
/examples/ethernet/gatepreemption/,  -f omnetpp.ini -c General -r 0,                1s,              efab-2d27/tplx;d21b-a25d/~tNl;0000-0000/~tND;dc0e-968a/tyf, PASS, ethernet layered

/examples/geometry/,                 -f omnetpp.ini -c General -r 0,                100s,            75d0-cba9/tplx;ce1d-d136/~tNl;0000-0000/~tND;f6ad-84fc/tyf, PASS, wireless

/examples/httptools/direct/flashdirect/, -f omnetpp.ini -c General -r 0,               500000s,      f607-5921/tplx;428e-2e61/~tNl;0000-0000/~tND;711d-cee4/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c random -r 0,                 500000s,      6fc8-681d/tplx;128c-5b0a/~tNl;0000-0000/~tND;4d2c-e7f2/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted -r 0,               500000s,      128c-6b2d/tplx;2949-7cdf/~tNl;0000-0000/~tND;639b-12b9/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted-bad -r 0,           500000s,      8cb2-2401/tplx;14ae-2d9b/~tNl;0000-0000/~tND;325a-9f8b/tyf, PASS,
/examples/httptools/direct/pairdirect/, -f omnetpp.ini -c scripted-cross -r 0,         500000s,      3c73-a7f4/tplx;4ab0-893b/~tNl;0000-0000/~tND;1630-11fb/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c random -r 0,                 500000s,      30c0-aa70/tplx;1c29-34ac/~tNl;0000-0000/~tND;91b0-7984/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted -r 0,               500000s,      05f6-100d/tplx;155f-cc98/~tNl;0000-0000/~tND;ee9c-dd3e/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted-bad -r 0,           500000s,      ae87-97a0/tplx;f5c4-4078/~tNl;0000-0000/~tND;bde6-5b95/tyf, PASS,
/examples/httptools/socket/pairsocket/, -f omnetpp.ini -c scripted-cross -r 0,         500000s,      ac82-aaf5/tplx;43ca-1cc1/~tNl;0000-0000/~tND;a026-13d3/tyf, PASS,
/examples/httptools/socket/simpleddos/, -f omnetpp.ini -c General -r 0,                500000s,      ee16-1df6/tplx;261e-0ed9/~tNl;0000-0000/~tND;de82-b63f/tyf, PASS,
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c uniform -r 0,          50000s,       c148-560b/tplx;59f2-6541/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,
/examples/httptools/socket/tenserverssocket/, -f omnetpp.ini -c histogram -r 0,        50000s,       ee1d-80e7/tplx;37b0-2c44/~tNl;0000-0000/~tND;0000-0000/tyf, PASS,

# /examples/ieee8021d/,                -f omnetpp.ini -c LargeNet -r 0,               100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR,   # LargeNet extended
# /examples/ieee8021d/,                -f omnetpp.ini -c RSTP -r 0,                   100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR,   # RSTP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c STP -r 0,                    100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR,   # STP extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch3RootByPriority -r 0,  100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR,   # Switch3RootByPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c Switch7to4BySrcPriority -r 0, 100s,           0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR,   # Switch7to4BySrcPriority extended
# /examples/ieee8021d/,                -f omnetpp.ini -c TopologyChange -r 0,         100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR,   # TopologyChange extended
# /examples/ieee8021d/,                -f omnetpp.ini -c LinkReconnect -r 0,          100s,            0000-0000/tplx;0000-0000/~tNl;0000-0000/~tND;0000-0000/tyf, ERROR,   # LinkReconnect extended
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch1RootByMAC -r 0,   180s,           e950-2070/tplx;b66a-c246/~tNl;0000-0000/~tND;4acd-c51e/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch1RootByMAC -r 0,    180s,           22ea-b96c/tplx;57a0-e648/~tNl;0000-0000/~tND;d2da-dd86/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch3RootByPriority -r 0, 180s,        8fb9-b3b8/tplx;3511-33eb/~tNl;0000-0000/~tND;1427-31b8/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch3RootByPriority -r 0, 180s,         5f26-e06a/tplx;389a-613a/~tNl;0000-0000/~tND;b1a3-17df/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-Switch7to4BySrcPriority -r 0, 180s,      f7ee-ddca/tplx;a8f9-0e8f/~tNl;0000-0000/~tND;9081-9309/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-Switch7to4BySrcPriority -r 0, 180s,       2722-0c89/tplx;816e-356b/~tNl;0000-0000/~tND;2f40-70d2/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LargeNet -r 0,           180s,           343b-752e/tplx;205b-ecd9/~tNl;0000-0000/~tND;6d8b-f8b1/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LargeNet -r 0,            180s,           c45b-8f01/tplx;fb5a-fa9b/~tNl;0000-0000/~tND;e89e-8736/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c RSTP-LinkReconnect -r 0,      180s,           b5b8-331f/tplx;0a89-2c14/~tNl;0000-0000/~tND;8307-8f32/tyf, PASS,
/examples/ieee8021d/,                -f omnetpp.ini -c STP-LinkReconnect -r 0,       180s,           cc08-07fa/tplx;d483-5b69/~tNl;0000-0000/~tND;f668-b73c/tyf, PASS,

/examples/inet/ber/,                 -f omnetpp.ini -c ber-sack-experiment -r 0,    20s,             5942-6a28/tplx;2606-4da3/~tNl;0000-0000/~tND;8195-8ab2/tyf, PASS,
/examples/inet/ber/,                 -f omnetpp.ini -c ber-flavour-experiment -r 0, 20s,             7192-426f/tplx;9ea5-385c/~tNl;0000-0000/~tND;4b9e-766c/tyf, PASS,

/examples/inet/broadcast/,           -f omnetpp.ini -c General -r 0,                20s,             5539-5b33/tplx;ddee-635f/~tNl;0000-0000/~tND;d17c-82fe/tyf, PASS,

# /examples/inet/bulktransfer/,        -f .qtenv.ini -c General -r 0
